level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-13 08:07:26.607,test_scenarios_preprocess_1_dropna,duckdb,-1,0.29556984314695,-1,-1,-1,340.2109375,Scenario1,None
INFO,2024-08-13 08:07:26.950,test_scenarios_preprocess_1_dropna,duckdb,0,0.2859653318300843,-1,-1,-1,579.4609375,Scenario1,None
INFO,2024-08-13 08:07:27.308,test_scenarios_preprocess_1_dropna,duckdb,1,0.2948786416091025,-1,-1,-1,643.4609375,Scenario1,None
INFO,2024-08-13 08:07:27.661,test_scenarios_preprocess_1_dropna,duckdb,2,0.2976640588603914,-1,-1,-1,793.14453125,Scenario1,None
INFO,2024-08-13 08:07:27.999,test_scenarios_preprocess_1_dropna,duckdb,3,0.2827695426531136,-1,-1,-1,970.12890625,Scenario1,None
INFO,2024-08-13 08:07:28.375,test_scenarios_preprocess_1_dropna,duckdb,4,0.3206001305952668,-1,-1,-1,1108.8359375,Scenario1,None
INFO,2024-08-13 08:07:28.965,test_scenarios_preprocess_1_dropna,polars,-1,0.5242600850760937,-1,-1,-1,1158.8828125,Scenario1,None
INFO,2024-08-13 08:07:29.652,test_scenarios_preprocess_1_dropna,polars,0,0.6823503961786628,-1,-1,-1,1287.51953125,Scenario1,None
INFO,2024-08-13 08:07:29.930,test_scenarios_preprocess_1_dropna,polars,1,0.2762285862118006,-1,-1,-1,1280.33203125,Scenario1,None
INFO,2024-08-13 08:07:30.259,test_scenarios_preprocess_1_dropna,polars,2,0.3267500149086118,-1,-1,-1,1286.2890625,Scenario1,None
INFO,2024-08-13 08:07:30.597,test_scenarios_preprocess_1_dropna,polars,3,0.33545613987371325,-1,-1,-1,1288.41015625,Scenario1,None
INFO,2024-08-13 08:07:31.169,test_scenarios_preprocess_1_dropna,polars,4,0.5693970392458141,-1,-1,-1,1323.05859375,Scenario1,None
INFO,2024-08-13 10:10:06.940,test_scenarios_preprocess_1_dropna,flink,-1,75.00288515165448,-1,-1,-1,1217.19140625,Scenario1,None
INFO,2024-08-13 10:11:20.422,test_scenarios_preprocess_1_dropna,flink,0,72.16437615267932,-1,-1,-1,1358.06640625,Scenario1,None
INFO,2024-08-13 10:12:35.174,test_scenarios_preprocess_1_dropna,flink,1,72.89892683876678,-1,-1,-1,1426.921875,Scenario1,None
INFO,2024-08-13 10:13:49.941,test_scenarios_preprocess_1_dropna,flink,2,73.14651293400675,-1,-1,-1,1433.734375,Scenario1,None
INFO,2024-08-13 10:15:06.341,test_scenarios_preprocess_1_dropna,flink,3,72.73655850579962,-1,-1,-1,1446.734375,Scenario1,None
INFO,2024-08-13 10:16:24.640,test_scenarios_preprocess_1_dropna,flink,4,71.75895440066233,-1,-1,-1,1484.27734375,Scenario1,None
INFO,2024-08-13 08:08:02.084,test_scenarios_preprocess_1_dropna,renoir,-1,25.000210729893297,24.722802315372974,0.2634974750690162,-1,684.84375,Scenario1,None
INFO,2024-08-13 08:08:04.174,test_scenarios_preprocess_1_dropna,renoir,0,2.032014723867178,1.7613465879112482,0.2564588878303766,-1,700.53125,Scenario1,None
INFO,2024-08-13 08:08:06.091,test_scenarios_preprocess_1_dropna,renoir,1,1.8590135048143566,1.6085364441387355,0.23702897178009152,-1,711.46484375,Scenario1,None
INFO,2024-08-13 08:08:08.040,test_scenarios_preprocess_1_dropna,renoir,2,1.8915568166412413,1.6386859766207635,0.23938503582030535,-1,722.29296875,Scenario1,None
INFO,2024-08-13 08:08:09.982,test_scenarios_preprocess_1_dropna,renoir,3,1.8797588730230927,1.6292040669359267,0.2372776297852397,-1,724.05078125,Scenario1,None
INFO,2024-08-13 08:08:11.911,test_scenarios_preprocess_1_dropna,renoir,4,1.871372363064438,1.6242242720909417,0.2339050369337201,-1,730.91796875,Scenario1,None
INFO,2024-08-13 08:08:12.161,test_scenarios_preprocess_2_fillna,duckdb,-1,0.1934813349507749,-1,-1,-1,397.23046875,Scenario1,None
INFO,2024-08-13 08:08:12.414,test_scenarios_preprocess_2_fillna,duckdb,0,0.19727671006694436,-1,-1,-1,501.72265625,Scenario1,None
INFO,2024-08-13 08:08:12.671,test_scenarios_preprocess_2_fillna,duckdb,1,0.20069293212145567,-1,-1,-1,569.8359375,Scenario1,None
INFO,2024-08-13 08:08:12.927,test_scenarios_preprocess_2_fillna,duckdb,2,0.20225741807371378,-1,-1,-1,634.4921875,Scenario1,None
INFO,2024-08-13 08:08:13.188,test_scenarios_preprocess_2_fillna,duckdb,3,0.20590499974787235,-1,-1,-1,705.01953125,Scenario1,None
INFO,2024-08-13 08:08:13.452,test_scenarios_preprocess_2_fillna,duckdb,4,0.2084239018149674,-1,-1,-1,746.8828125,Scenario1,None
INFO,2024-08-13 08:08:13.709,test_scenarios_preprocess_2_fillna,polars,-1,0.19254956813529134,-1,-1,-1,870.6015625,Scenario1,None
INFO,2024-08-13 08:08:13.912,test_scenarios_preprocess_2_fillna,polars,0,0.20175875816494226,-1,-1,-1,870.87109375,Scenario1,None
INFO,2024-08-13 08:08:14.201,test_scenarios_preprocess_2_fillna,polars,1,0.2867307150736451,-1,-1,-1,897.26953125,Scenario1,None
INFO,2024-08-13 08:08:14.352,test_scenarios_preprocess_2_fillna,polars,2,0.14962732838466763,-1,-1,-1,870.6484375,Scenario1,None
INFO,2024-08-13 08:08:14.675,test_scenarios_preprocess_2_fillna,polars,3,0.32108773896470666,-1,-1,-1,898.4453125,Scenario1,None
INFO,2024-08-13 08:08:14.862,test_scenarios_preprocess_2_fillna,polars,4,0.1862193699926138,-1,-1,-1,870.4296875,Scenario1,None
INFO,2024-08-13 08:09:23.568,test_scenarios_preprocess_2_fillna,flink,-1,65.86480288906023,-1,-1,-1,1713.9453125,Scenario1,None
INFO,2024-08-13 08:10:26.255,test_scenarios_preprocess_2_fillna,flink,0,60.84554949775338,-1,-1,-1,1736.19140625,Scenario1,None
INFO,2024-08-13 08:11:28.391,test_scenarios_preprocess_2_fillna,flink,1,60.817744514904916,-1,-1,-1,1756.78125,Scenario1,None
INFO,2024-08-13 08:12:33.489,test_scenarios_preprocess_2_fillna,flink,2,63.32332518324256,-1,-1,-1,1873.359375,Scenario1,None
INFO,2024-08-13 08:13:43.454,test_scenarios_preprocess_2_fillna,flink,3,63.3869215529412,-1,-1,-1,1822.55078125,Scenario1,None
INFO,2024-08-13 08:14:51.973,test_scenarios_preprocess_2_fillna,flink,4,62.182704919949174,-1,-1,-1,1832.8203125,Scenario1,None
INFO,2024-08-13 08:15:06.802,test_scenarios_preprocess_2_fillna,renoir,-1,12.786870132666081,12.315917881205678,0.4512700638733804,-1,2194.296875,Scenario1,None
INFO,2024-08-13 08:15:08.730,test_scenarios_preprocess_2_fillna,renoir,0,1.862247655633837,1.6036767507903278,0.2384704751893878,-1,2181.4140625,Scenario1,None
INFO,2024-08-13 08:15:10.734,test_scenarios_preprocess_2_fillna,renoir,1,1.9461917630396783,1.6861928389407694,0.2408562139607966,-1,2196.77734375,Scenario1,None
INFO,2024-08-13 08:15:12.659,test_scenarios_preprocess_2_fillna,renoir,2,1.8664809600450099,1.616039167623967,0.23063266510143876,-1,2181.875,Scenario1,None
INFO,2024-08-13 08:15:14.608,test_scenarios_preprocess_2_fillna,renoir,3,1.8774290960282087,1.622456660028547,0.2360817869193852,-1,2172.578125,Scenario1,None
INFO,2024-08-13 08:15:16.586,test_scenarios_preprocess_2_fillna,renoir,4,1.912146416027099,1.6550515247508883,0.23783099511638284,-1,2184.57421875,Scenario1,None
INFO,2024-08-13 08:15:17.548,test_scenarios_preprocess_3_filter,duckdb,-1,0.24164498131722212,-1,-1,-1,1873.27734375,Scenario1,None
INFO,2024-08-13 08:15:17.848,test_scenarios_preprocess_3_filter,duckdb,0,0.2323813820257783,-1,-1,-1,1901.3828125,Scenario1,None
INFO,2024-08-13 08:15:18.162,test_scenarios_preprocess_3_filter,duckdb,1,0.24822985474020243,-1,-1,-1,1917.87890625,Scenario1,None
INFO,2024-08-13 08:15:18.462,test_scenarios_preprocess_3_filter,duckdb,2,0.23151894565671682,-1,-1,-1,1929.4296875,Scenario1,None
INFO,2024-08-13 08:15:18.782,test_scenarios_preprocess_3_filter,duckdb,3,0.25126360123977065,-1,-1,-1,1950.6015625,Scenario1,None
INFO,2024-08-13 08:15:19.105,test_scenarios_preprocess_3_filter,duckdb,4,0.24816667288541794,-1,-1,-1,1946.46875,Scenario1,None
INFO,2024-08-13 08:15:19.954,test_scenarios_preprocess_3_filter,polars,-1,0.6489645740948617,-1,-1,-1,1976.0,Scenario1,None
INFO,2024-08-13 08:15:20.088,test_scenarios_preprocess_3_filter,polars,0,0.13314226502552629,-1,-1,-1,1990.44140625,Scenario1,None
INFO,2024-08-13 08:15:20.220,test_scenarios_preprocess_3_filter,polars,1,0.13046341901645064,-1,-1,-1,1988.53515625,Scenario1,None
INFO,2024-08-13 08:15:20.409,test_scenarios_preprocess_3_filter,polars,2,0.18695737002417445,-1,-1,-1,1988.8125,Scenario1,None
INFO,2024-08-13 08:15:20.589,test_scenarios_preprocess_3_filter,polars,3,0.1788325710222125,-1,-1,-1,1978.58984375,Scenario1,None
INFO,2024-08-13 08:15:20.759,test_scenarios_preprocess_3_filter,polars,4,0.16854964988306165,-1,-1,-1,1978.82421875,Scenario1,None
INFO,2024-08-13 08:15:55.325,test_scenarios_preprocess_3_filter,flink,-1,33.200127609074116,-1,-1,-1,1986.5078125,Scenario1,None
INFO,2024-08-13 08:16:29.691,test_scenarios_preprocess_3_filter,flink,0,33.00338276010007,-1,-1,-1,1996.0859375,Scenario1,None
