level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-18 23:09:47.360,test_nexmark_query_1,spark,-1,12.82143707294017,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:10:40.290,test_nexmark_query_1,spark,0,12.681330838706344,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:11:33.235,test_nexmark_query_1,spark,1,12.702403862029314,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:12:26.284,test_nexmark_query_1,spark,2,12.785482659004629,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:13:19.236,test_nexmark_query_1,spark,3,12.71665024291724,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:14:12.384,test_nexmark_query_1,spark,4,12.929446063004434,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:14:55.030,test_nexmark_query_1,risingwave,-1,2.36584504134953,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:15:37.461,test_nexmark_query_1,risingwave,0,2.170866698026657,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:16:20.467,test_nexmark_query_1,risingwave,1,2.7203137050382793,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:17:03.229,test_nexmark_query_1,risingwave,2,2.4691247986629605,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:17:47.040,test_nexmark_query_1,risingwave,3,3.559910556767136,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:18:29.675,test_nexmark_query_1,risingwave,4,2.3630249481648207,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:19:20.159,test_nexmark_query_2,spark,-1,10.423227712977678,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:20:10.650,test_nexmark_query_2,spark,0,10.40993469208479,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:21:01.104,test_nexmark_query_2,spark,1,10.415933382697403,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:21:51.553,test_nexmark_query_2,spark,2,10.385132698807865,-1,-1,-1,-1,Scenario2,None,-1,-1
