level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,renoir_memo_MiB,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-18 23:14:55.030,test_nexmark_query_1,risingwave,-1,2.36584504134953,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:15:37.461,test_nexmark_query_1,risingwave,0,2.170866698026657,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:16:20.467,test_nexmark_query_1,risingwave,1,2.7203137050382793,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:17:03.229,test_nexmark_query_1,risingwave,2,2.4691247986629605,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:17:47.040,test_nexmark_query_1,risingwave,3,3.559910556767136,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-18 23:18:29.675,test_nexmark_query_1,risingwave,4,2.3630249481648207,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:23:28.341,test_nexmark_query_2,risingwave,-1,1.9673117380589247,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:24:10.513,test_nexmark_query_2,risingwave,0,2.1429081899113953,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:24:52.774,test_nexmark_query_2,risingwave,1,2.2325299251824617,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:25:34.927,test_nexmark_query_2,risingwave,2,2.1219653957523406,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:26:17.158,test_nexmark_query_2,risingwave,3,2.178632329683751,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:30:27.710,test_nexmark_query_2,risingwave,-1,1.8946337420493364,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:31:09.737,test_nexmark_query_2,risingwave,0,1.9765599998645484,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:35:21.965,test_nexmark_query_3,risingwave,-1,2.111407627351582,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:36:04.073,test_nexmark_query_3,risingwave,0,2.0483420961536467,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:47:56.566,test_nexmark_query_3,risingwave,0,2.275531063787639,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:48:39.212,test_nexmark_query_3,risingwave,1,2.575301303062588,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:49:21.580,test_nexmark_query_3,risingwave,2,2.297181285917759,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:50:04.295,test_nexmark_query_3,risingwave,3,2.6431116429157555,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:36:48.429,test_nexmark_query_4,risingwave,-1,4.316883973311633,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:37:30.746,test_nexmark_query_4,risingwave,0,2.2630323581397533,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:53:34.875,test_nexmark_query_4,risingwave,0,2.1238939720205963,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:54:17.324,test_nexmark_query_4,risingwave,1,2.4050214998424053,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:54:59.640,test_nexmark_query_4,risingwave,2,2.254305171314627,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:55:41.927,test_nexmark_query_4,risingwave,3,2.24807550618425,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:38:13.212,test_nexmark_query_6,risingwave,-1,2.386868710629642,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 10:38:55.882,test_nexmark_query_6,risingwave,0,2.58401130605489,-1,-1,-1,-1,-1,Scenario2,None,-1,-1
