level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,renoir_memo_MiB,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-29 14:53:04.136,test_scenarios_analytics_1_filter,risingwave,-1,0.23476240085437894,-1,-1,-1,-1,1015.42578125,Scenario3,None,1.5339503497816622,1019.6875
INFO,2024-08-29 14:53:06.759,test_scenarios_analytics_1_filter,risingwave,0,0.13475907407701015,-1,-1,-1,-1,1031.203125,Scenario3,None,1.7654820941388607,1031.578125
INFO,2024-08-29 14:53:09.407,test_scenarios_analytics_1_filter,risingwave,1,0.1260359799489379,-1,-1,-1,-1,1048.6484375,Scenario3,None,1.7926999749615788,1049.0234375
INFO,2024-08-29 14:53:13.718,test_scenarios_analytics_1_filter,risingwave,2,0.12761250790208578,-1,-1,-1,-1,1061.94921875,Scenario3,None,3.467021787073463,1061.94921875
INFO,2024-08-29 14:53:16.601,test_scenarios_analytics_1_filter,risingwave,3,0.12486991519108415,-1,-1,-1,-1,955.69140625,Scenario3,None,1.9180133873596787,955.94140625
INFO,2024-08-29 14:53:19.356,test_scenarios_analytics_1_filter,risingwave,4,0.12371501140296459,-1,-1,-1,-1,955.91015625,Scenario3,None,1.8963058749213815,955.91015625
INFO,2024-08-29 14:53:22.106,test_scenarios_analytics_2_group_mean,risingwave,-1,0.15418805507943034,-1,-1,-1,-1,1064.24609375,Scenario3,None,1.8737558405846357,1064.3671875
INFO,2024-08-29 14:53:24.976,test_scenarios_analytics_2_group_mean,risingwave,0,0.14344296185299754,-1,-1,-1,-1,1071.13671875,Scenario3,None,2.0011763968504965,1071.51171875
INFO,2024-08-29 14:53:27.619,test_scenarios_analytics_2_group_mean,risingwave,1,0.12230062717571855,-1,-1,-1,-1,1115.13671875,Scenario3,None,1.769981830380857,1115.13671875
INFO,2024-08-29 14:53:30.464,test_scenarios_analytics_2_group_mean,risingwave,2,0.13042604411020875,-1,-1,-1,-1,1121.25390625,Scenario3,None,1.9902440449222922,1121.62890625
INFO,2024-08-29 14:53:33.089,test_scenarios_analytics_2_group_mean,risingwave,3,0.1376826879568398,-1,-1,-1,-1,1121.25390625,Scenario3,None,1.7539893970824778,1121.62890625
INFO,2024-08-29 14:53:35.889,test_scenarios_analytics_2_group_mean,risingwave,4,0.12673866376280785,-1,-1,-1,-1,1121.2734375,Scenario3,None,1.9517580131068826,1121.6484375
INFO,2024-08-29 14:53:39.370,test_scenarios_analytics_3_inner_join,risingwave,-1,0.8865614030510187,-1,-1,-1,-1,1214.43359375,Scenario3,None,1.8553078551776707,1121.65234375
INFO,2024-08-29 14:53:42.707,test_scenarios_analytics_3_inner_join,risingwave,0,0.8464460209943354,-1,-1,-1,-1,1236.47265625,Scenario3,None,1.7803408969193697,1126.08984375
INFO,2024-08-29 14:53:46.180,test_scenarios_analytics_3_inner_join,risingwave,1,0.8630067901685834,-1,-1,-1,-1,1234.07421875,Scenario3,None,1.9102875241078436,1131.07421875
INFO,2024-08-29 14:53:49.836,test_scenarios_analytics_3_inner_join,risingwave,2,0.9119767062366009,-1,-1,-1,-1,1251.39453125,Scenario3,None,2.0436138440854847,1134.76953125
INFO,2024-08-29 14:53:53.755,test_scenarios_analytics_3_inner_join,risingwave,3,1.2576122018508613,-1,-1,-1,-1,1191.99609375,Scenario3,None,1.930636498145759,1138.62109375
INFO,2024-08-29 14:53:57.486,test_scenarios_analytics_3_inner_join,risingwave,4,1.1216350393369794,-1,-1,-1,-1,856.35546875,Scenario3,None,1.890001523308456,764.60546875
INFO,2024-08-29 14:54:02.213,test_scenarios_analytics_4_outer_join,risingwave,-1,2.293831551913172,-1,-1,-1,-1,956.14453125,Scenario3,None,1.6903494889847934,698.2578125
INFO,2024-08-29 14:54:07.350,test_scenarios_analytics_4_outer_join,risingwave,0,2.4750571441836655,-1,-1,-1,-1,952.015625,Scenario3,None,1.953820881433785,710.015625
INFO,2024-08-29 14:54:11.983,test_scenarios_analytics_4_outer_join,risingwave,1,2.14648125320673,-1,-1,-1,-1,870.7890625,Scenario3,None,1.7473387699574232,611.1484375
INFO,2024-08-29 14:54:16.737,test_scenarios_analytics_4_outer_join,risingwave,2,2.2394050350412726,-1,-1,-1,-1,956.1484375,Scenario3,None,1.8159233899787068,712.3984375
INFO,2024-08-29 14:54:21.695,test_scenarios_analytics_4_outer_join,risingwave,3,2.3647094652988017,-1,-1,-1,-1,944.6171875,Scenario3,None,1.8969556340016425,705.6171875
INFO,2024-08-29 14:54:26.822,test_scenarios_analytics_4_outer_join,risingwave,4,2.402114877011627,-1,-1,-1,-1,936.3671875,Scenario3,None,2.0238877376541495,691.73046875
INFO,2024-08-29 14:54:33.632,test_scenarios_analytics_5_window,risingwave,-1,4.204698845744133,-1,-1,-1,-1,1239.25,Scenario3,None,1.893517719116062,702.72265625
INFO,2024-08-29 14:54:40.170,test_scenarios_analytics_5_window,risingwave,0,4.013813713565469,-1,-1,-1,-1,1255.82421875,Scenario3,None,1.8046015086583793,710.58203125
INFO,2024-08-29 14:54:46.921,test_scenarios_analytics_5_window,risingwave,1,4.1793816247954965,-1,-1,-1,-1,1252.18359375,Scenario3,None,1.8619100297801197,713.0859375
INFO,2024-08-29 14:54:53.853,test_scenarios_analytics_5_window,risingwave,2,4.175557620823383,-1,-1,-1,-1,1251.4609375,Scenario3,None,2.053910966962576,711.27734375
INFO,2024-08-29 14:55:00.264,test_scenarios_analytics_5_window,risingwave,3,3.973190126940608,-1,-1,-1,-1,1264.22265625,Scenario3,None,1.7280989494174719,729.296875
INFO,2024-08-29 14:55:07.366,test_scenarios_analytics_5_window,risingwave,4,4.2737993518821895,-1,-1,-1,-1,1269.5,Scenario3,None,2.129413983784616,733.87890625
