level,timestamp,test_name,renoir_compile_time,renoir_execution_time,ibis_total_time
INFO,2024-06-07 10:44:42.843,test_nexmark_query_1,1.1121043110s,1.0602583240s
INFO,2024-06-07 10:44:45.986,test_nexmark_query_1,1.0424669730s,1.0792043210s
INFO,2024-06-07 10:44:49.099,test_nexmark_query_1,1.0742292130s,1.0596080230s
INFO,2024-06-07 10:44:52.272,test_nexmark_query_1,1.0823804570s,1.0684078460s
INFO,2024-06-07 10:44:55.478,test_nexmark_query_1,1.0973405340s,1.1085127380s
INFO,2024-06-07 10:44:58.639,test_nexmark_query_1,1.0655129880s,1.0452145030s
INFO,2024-06-07 10:45:01.739,test_nexmark_query_1,1.0421187850s,1.0893036520s
INFO,2024-06-07 10:45:04.968,test_nexmark_query_1,1.0961998220s,1.1149900500s
INFO,2024-06-07 10:45:08.496,test_nexmark_query_1,1.0604704300s,1.4606045830s
INFO,2024-06-07 10:45:11.612,test_nexmark_query_1,1.0648881260s,1.0832216930s
INFO,2024-06-07 10:45:14.816,test_nexmark_query_1,1.0722731600s,1.1378515550s
INFO,2024-06-07 10:45:17.985,test_nexmark_query_1,1.1088353920s,1.1033476100s
INFO,2024-06-07 10:45:21.308,test_nexmark_query_1,1.1845829890s,1.1650180410s
INFO,2024-06-07 10:45:24.559,test_nexmark_query_1,1.0708908419s,1.1170855850s
INFO,2024-06-07 10:45:27.653,test_nexmark_query_1,1.0486727900s,1.0932317330s
INFO,2024-06-07 10:46:34.867,test_nexmark_query_1,1.0393916670s,1.0683900250s
INFO,2024-06-07 10:46:37.925,test_nexmark_query_1,1.0515430330s,1.0439295590s
INFO,2024-06-07 10:46:40.949,test_nexmark_query_1,1.0412003120s,1.0436382940s
INFO,2024-06-07 10:46:44.014,test_nexmark_query_1,1.0730440230s,1.0426846230s
INFO,2024-06-07 10:46:47.050,test_nexmark_query_1,1.0539961000s,1.0440525690s
INFO,2024-06-07 10:46:50.135,test_nexmark_query_1,1.0309594010s,1.1087422509s
INFO,2024-06-07 10:46:53.282,test_nexmark_query_1,1.1311175260s,1.0552007100s
INFO,2024-06-07 10:46:56.319,test_nexmark_query_1,1.0404363430s,1.0579389010s
