level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,renoir_memo_MiB,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-29 15:15:14.743,test_scenarios_analytics_1_filter,risingwave,-1,0.1434216871857643,-1,-1,-1,-1,425.09765625,Scenario3,None,2.181081658229232,425.53515625
INFO,2024-08-29 15:15:17.611,test_scenarios_analytics_1_filter,risingwave,0,0.18776921881362796,-1,-1,-1,-1,371.1953125,Scenario3,None,1.9464000053703785,371.16796875
INFO,2024-08-29 15:15:20.370,test_scenarios_analytics_1_filter,risingwave,1,0.15520175220444798,-1,-1,-1,-1,469.41015625,Scenario3,None,1.8321720380336046,469.41015625
INFO,2024-08-29 15:15:23.218,test_scenarios_analytics_1_filter,risingwave,2,0.16996894590556622,-1,-1,-1,-1,431.1875,Scenario3,None,1.9494332349859178,431.03125
INFO,2024-08-29 15:15:26.007,test_scenarios_analytics_1_filter,risingwave,3,0.11460960702970624,-1,-1,-1,-1,432.80859375,Scenario3,None,1.9416290139779449,432.80078125
INFO,2024-08-29 15:15:28.754,test_scenarios_analytics_1_filter,risingwave,4,0.11646655108779669,-1,-1,-1,-1,434.08984375,Scenario3,None,1.882707741111517,434.05859375
INFO,2024-08-29 15:15:31.549,test_scenarios_analytics_2_group_mean,risingwave,-1,0.1732656299136579,-1,-1,-1,-1,435.50390625,Scenario3,None,1.896913860924542,435.60546875
INFO,2024-08-29 15:15:34.331,test_scenarios_analytics_2_group_mean,risingwave,0,0.1318040289916098,-1,-1,-1,-1,437.48828125,Scenario3,None,1.8997170077636838,437.35546875
INFO,2024-08-29 15:15:36.977,test_scenarios_analytics_2_group_mean,risingwave,1,0.1031209398061037,-1,-1,-1,-1,552.984375,Scenario3,None,1.7885651784017682,552.96875
INFO,2024-08-29 15:15:39.806,test_scenarios_analytics_2_group_mean,risingwave,2,0.12028721021488309,-1,-1,-1,-1,506.41015625,Scenario3,None,1.966664589010179,506.39453125
INFO,2024-08-29 15:15:42.697,test_scenarios_analytics_2_group_mean,risingwave,3,0.1395820719189942,-1,-1,-1,-1,507.625,Scenario3,None,2.023918479681015,507.8515625
INFO,2024-08-29 15:15:45.581,test_scenarios_analytics_2_group_mean,risingwave,4,0.17497569415718317,-1,-1,-1,-1,508.921875,Scenario3,None,1.9563858876936138,509.14453125
INFO,2024-08-29 15:15:49.277,test_scenarios_analytics_3_inner_join,risingwave,-1,1.2131613031961024,-1,-1,-1,-1,637.6796875,Scenario3,None,1.764342981390655,510.546875
INFO,2024-08-29 15:15:53.268,test_scenarios_analytics_3_inner_join,risingwave,0,1.2609245809726417,-1,-1,-1,-1,621.234375,Scenario3,None,2.0063682198524475,502.984375
INFO,2024-08-29 15:15:56.917,test_scenarios_analytics_3_inner_join,risingwave,1,1.1145563963800669,-1,-1,-1,-1,616.28125,Scenario3,None,1.7983178086578846,494.65625
INFO,2024-08-29 15:16:00.576,test_scenarios_analytics_3_inner_join,risingwave,2,1.146009426098317,-1,-1,-1,-1,618.4765625,Scenario3,None,1.8040039921179414,498.7265625
INFO,2024-08-29 15:16:04.208,test_scenarios_analytics_3_inner_join,risingwave,3,1.0935248592868447,-1,-1,-1,-1,605.734375,Scenario3,None,1.8347562900744379,487.734375
INFO,2024-08-29 15:16:08.029,test_scenarios_analytics_3_inner_join,risingwave,4,1.2331073046661913,-1,-1,-1,-1,607.4140625,Scenario3,None,1.889283454976976,490.1640625
INFO,2024-08-29 15:16:12.948,test_scenarios_analytics_4_outer_join,risingwave,-1,2.3752979817800224,-1,-1,-1,-1,782.9921875,Scenario3,None,1.8448530742898583,482.91796875
INFO,2024-08-29 15:16:17.713,test_scenarios_analytics_4_outer_join,risingwave,0,2.20024138642475,-1,-1,-1,-1,786.79296875,Scenario3,None,1.8557016476988792,475.5546875
