level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-12 18:17:32.166,test_nexmark_query_3,duckdb,-1,0.30953963194042444,-1,-1,-1,337.07421875,Scenario1,None
INFO,2024-08-12 18:17:32.748,test_nexmark_query_3,duckdb,0,0.33744186628609896,-1,-1,-1,370.44921875,Scenario1,None
INFO,2024-08-12 18:17:33.298,test_nexmark_query_3,duckdb,1,0.3435686738230288,-1,-1,-1,377.6796875,Scenario1,None
INFO,2024-08-12 18:17:33.848,test_nexmark_query_3,duckdb,2,0.3434532438404858,-1,-1,-1,394.171875,Scenario1,None
INFO,2024-08-12 18:17:34.397,test_nexmark_query_3,duckdb,3,0.3450012127868831,-1,-1,-1,402.921875,Scenario1,None
INFO,2024-08-12 18:17:34.947,test_nexmark_query_3,duckdb,4,0.3431115299463272,-1,-1,-1,417.11328125,Scenario1,None
INFO,2024-08-12 18:17:35.684,test_nexmark_query_3,polars,-1,0.2950812019407749,-1,-1,-1,628.3515625,Scenario1,None
INFO,2024-08-12 18:17:35.792,test_nexmark_query_3,polars,0,0.10589182609692216,-1,-1,-1,635.29296875,Scenario1,None
INFO,2024-08-12 18:17:35.910,test_nexmark_query_3,polars,1,0.11585740186274052,-1,-1,-1,636.109375,Scenario1,None
INFO,2024-08-12 18:17:36.016,test_nexmark_query_3,polars,2,0.10356903774663806,-1,-1,-1,645.35546875,Scenario1,None
INFO,2024-08-12 18:17:36.122,test_nexmark_query_3,polars,3,0.10410760622471571,-1,-1,-1,645.4453125,Scenario1,None
INFO,2024-08-12 18:17:36.227,test_nexmark_query_3,polars,4,0.10336196096614003,-1,-1,-1,644.375,Scenario1,None
INFO,2024-08-12 18:17:47.403,test_nexmark_query_3,flink,-1,6.148134801071137,-1,-1,-1,1072.16796875,Scenario1,None
INFO,2024-08-12 18:17:50.301,test_nexmark_query_3,flink,0,1.3275422006845474,-1,-1,-1,1078.6953125,Scenario1,None
INFO,2024-08-12 18:17:53.578,test_nexmark_query_3,flink,1,1.7350004762411118,-1,-1,-1,1082.84765625,Scenario1,None
INFO,2024-08-12 18:17:56.981,test_nexmark_query_3,flink,2,1.7881092838943005,-1,-1,-1,1088.8125,Scenario1,None
INFO,2024-08-12 18:18:01.083,test_nexmark_query_3,flink,3,2.2197125563398004,-1,-1,-1,1109.4375,Scenario1,None
INFO,2024-08-12 18:18:04.740,test_nexmark_query_3,flink,4,1.7245514141395688,-1,-1,-1,1124.7109375,Scenario1,None
INFO,2024-08-12 18:18:12.309,test_nexmark_query_3,renoir,-1,7.13842535763979,6.942826034966856,0.16724811494350433,-1,1605.3671875,Scenario1,None
INFO,2024-08-12 18:18:16.094,test_nexmark_query_3,renoir,0,3.579198220744729,3.4196855542249978,0.13557357201352715,-1,1576.484375,Scenario1,None
INFO,2024-08-12 18:18:19.699,test_nexmark_query_3,renoir,1,3.3990544229745865,3.244395353831351,0.13134907511994243,-1,1578.03125,Scenario1,None
INFO,2024-08-12 18:18:23.346,test_nexmark_query_3,renoir,2,3.4399408060126007,3.280197288841009,0.1353926109150052,-1,1580.875,Scenario1,None
INFO,2024-08-12 18:18:26.999,test_nexmark_query_3,renoir,3,3.4459110321477056,3.2855249671265483,0.13730505481362343,-1,1581.88671875,Scenario1,None
INFO,2024-08-12 18:18:30.642,test_nexmark_query_3,renoir,4,3.4263508170843124,3.2665532371029258,0.1364350556395948,-1,1577.6796875,Scenario1,None
INFO,2024-08-12 18:18:32.029,test_nexmark_query_4,duckdb,-1,1.1765706618316472,-1,-1,-1,1321.8515625,Scenario1,None
INFO,2024-08-12 18:18:32.490,test_nexmark_query_4,duckdb,0,0.2566051040776074,-1,-1,-1,1372.5859375,Scenario1,None
