level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-13 14:36:50.254,test_nexmark_query_1,duckdb,-1,2.9298807410523295,-1,-1,-1,1806.5703125,Scenario4,None
INFO,2024-08-13 14:36:53.423,test_nexmark_query_1,duckdb,0,2.9392192638479173,-1,-1,-1,1777.04296875,Scenario4,None
INFO,2024-08-13 14:36:56.599,test_nexmark_query_1,duckdb,1,2.9448672332800925,-1,-1,-1,1762.765625,Scenario4,None
INFO,2024-08-13 14:36:59.770,test_nexmark_query_1,duckdb,2,2.9392994507215917,-1,-1,-1,1815.24609375,Scenario4,None
INFO,2024-08-13 14:37:02.942,test_nexmark_query_1,duckdb,3,2.9390605189837515,-1,-1,-1,1805.39453125,Scenario4,None
INFO,2024-08-13 14:37:06.117,test_nexmark_query_1,duckdb,4,2.9361381586641073,-1,-1,-1,1845.0859375,Scenario4,None
INFO,2024-08-13 14:37:08.424,test_nexmark_query_2,duckdb,-1,2.076153814792633,-1,-1,-1,448.8984375,Scenario4,None
INFO,2024-08-13 14:37:10.742,test_nexmark_query_2,duckdb,0,2.087857625912875,-1,-1,-1,441.60546875,Scenario4,None
INFO,2024-08-13 14:37:13.066,test_nexmark_query_2,duckdb,1,2.092114172875881,-1,-1,-1,441.62109375,Scenario4,None
INFO,2024-08-13 14:37:15.413,test_nexmark_query_2,duckdb,2,2.113936427049339,-1,-1,-1,448.578125,Scenario4,None
INFO,2024-08-13 14:37:17.746,test_nexmark_query_2,duckdb,3,2.102282819803804,-1,-1,-1,448.65625,Scenario4,None
INFO,2024-08-13 14:37:20.068,test_nexmark_query_2,duckdb,4,2.0905794790014625,-1,-1,-1,448.7734375,Scenario4,None
INFO,2024-08-13 14:37:20.610,test_nexmark_query_3,duckdb,-1,0.30899439891800284,-1,-1,-1,420.8984375,Scenario4,None
INFO,2024-08-13 14:37:21.146,test_nexmark_query_3,duckdb,0,0.3049415401183069,-1,-1,-1,431.10546875,Scenario4,None
INFO,2024-08-13 14:37:21.673,test_nexmark_query_3,duckdb,1,0.2961423406377435,-1,-1,-1,452.1640625,Scenario4,None
INFO,2024-08-13 14:37:22.214,test_nexmark_query_3,duckdb,2,0.3104620389640331,-1,-1,-1,468.6328125,Scenario4,None
INFO,2024-08-13 14:37:22.747,test_nexmark_query_3,duckdb,3,0.30101467994973063,-1,-1,-1,469.7734375,Scenario4,None
INFO,2024-08-13 14:37:23.287,test_nexmark_query_3,duckdb,4,0.3086420148611069,-1,-1,-1,481.0625,Scenario4,None
INFO,2024-08-13 14:37:24.322,test_nexmark_query_4,duckdb,-1,0.805382922757417,-1,-1,-1,803.1484375,Scenario4,None
INFO,2024-08-13 14:37:25.365,test_nexmark_query_4,duckdb,0,0.8146774712949991,-1,-1,-1,965.5859375,Scenario4,None
INFO,2024-08-13 14:37:26.411,test_nexmark_query_4,duckdb,1,0.8120643720030785,-1,-1,-1,1045.90234375,Scenario4,None
INFO,2024-08-13 14:37:27.475,test_nexmark_query_4,duckdb,2,0.8322568931616843,-1,-1,-1,1062.3828125,Scenario4,None
INFO,2024-08-13 14:37:28.541,test_nexmark_query_4,duckdb,3,0.8357001566328108,-1,-1,-1,1069.2578125,Scenario4,None
INFO,2024-08-13 14:37:29.598,test_nexmark_query_4,duckdb,4,0.8255463279783726,-1,-1,-1,1003.76953125,Scenario4,None
INFO,2024-08-13 14:37:30.704,test_nexmark_query_6,duckdb,-1,0.8770716940052807,-1,-1,-1,964.12109375,Scenario4,None
INFO,2024-08-13 14:37:31.839,test_nexmark_query_6,duckdb,0,0.9044970059767365,-1,-1,-1,1130.61328125,Scenario4,None
INFO,2024-08-13 14:37:32.961,test_nexmark_query_6,duckdb,1,0.8851776937954128,-1,-1,-1,1173.984375,Scenario4,None
INFO,2024-08-13 14:37:34.074,test_nexmark_query_6,duckdb,2,0.8797338008880615,-1,-1,-1,1218.61328125,Scenario4,None
INFO,2024-08-13 14:37:35.201,test_nexmark_query_6,duckdb,3,0.8927702028304338,-1,-1,-1,1141.1953125,Scenario4,None
INFO,2024-08-13 14:37:36.320,test_nexmark_query_6,duckdb,4,0.8894852842204273,-1,-1,-1,1225.7265625,Scenario4,None
