level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-13 15:17:14.396,test_nexmark_query_1,duckdb,-1,0.7333317683078349,-1,-1,-1,882.1640625,Scenario4,None
INFO,2024-08-13 15:17:15.404,test_nexmark_query_1,duckdb,0,0.776790508069098,-1,-1,-1,1541.15234375,Scenario4,None
INFO,2024-08-13 15:17:16.445,test_nexmark_query_1,duckdb,1,0.8094703471288085,-1,-1,-1,1632.953125,Scenario4,None
INFO,2024-08-13 15:17:17.473,test_nexmark_query_1,duckdb,2,0.7965298378840089,-1,-1,-1,1727.8984375,Scenario4,None
INFO,2024-08-13 15:17:18.516,test_nexmark_query_1,duckdb,3,0.8118721311911941,-1,-1,-1,1730.671875,Scenario4,None
INFO,2024-08-13 15:17:19.504,test_nexmark_query_1,duckdb,4,0.7568325172178447,-1,-1,-1,1518.79296875,Scenario4,None
INFO,2024-08-13 15:17:20.239,test_nexmark_query_2,duckdb,-1,0.49836072232574224,-1,-1,-1,1364.65625,Scenario4,None
INFO,2024-08-13 15:17:20.954,test_nexmark_query_2,duckdb,0,0.48490927880629897,-1,-1,-1,1158.0546875,Scenario4,None
INFO,2024-08-13 15:17:21.670,test_nexmark_query_2,duckdb,1,0.4841792047955096,-1,-1,-1,1065.0703125,Scenario4,None
INFO,2024-08-13 15:17:22.397,test_nexmark_query_2,duckdb,2,0.4971094010397792,-1,-1,-1,845.078125,Scenario4,None
INFO,2024-08-13 15:17:23.106,test_nexmark_query_2,duckdb,3,0.47939623799175024,-1,-1,-1,611.609375,Scenario4,None
INFO,2024-08-13 15:17:23.812,test_nexmark_query_2,duckdb,4,0.4752267338335514,-1,-1,-1,621.82421875,Scenario4,None
INFO,2024-08-13 15:17:24.342,test_nexmark_query_3,duckdb,-1,0.29788207774981856,-1,-1,-1,505.57421875,Scenario4,None
INFO,2024-08-13 15:17:24.886,test_nexmark_query_3,duckdb,0,0.3020992879755795,-1,-1,-1,515.515625,Scenario4,None
INFO,2024-08-13 15:17:25.419,test_nexmark_query_3,duckdb,1,0.2985380217432976,-1,-1,-1,519.234375,Scenario4,None
INFO,2024-08-13 15:17:25.949,test_nexmark_query_3,duckdb,2,0.30020019691437483,-1,-1,-1,527.390625,Scenario4,None
INFO,2024-08-13 15:17:26.490,test_nexmark_query_3,duckdb,3,0.30103118484839797,-1,-1,-1,527.64453125,Scenario4,None
INFO,2024-08-13 15:17:27.029,test_nexmark_query_3,duckdb,4,0.3085334817878902,-1,-1,-1,530.83984375,Scenario4,None
INFO,2024-08-13 15:17:28.071,test_nexmark_query_4,duckdb,-1,0.8097293376922607,-1,-1,-1,792.46484375,Scenario4,None
INFO,2024-08-13 15:17:29.125,test_nexmark_query_4,duckdb,0,0.8238077010028064,-1,-1,-1,920.95703125,Scenario4,None
INFO,2024-08-13 15:17:30.187,test_nexmark_query_4,duckdb,1,0.8299941550940275,-1,-1,-1,997.94140625,Scenario4,None
INFO,2024-08-13 15:17:31.239,test_nexmark_query_4,duckdb,2,0.8223905120976269,-1,-1,-1,1001.81640625,Scenario4,None
INFO,2024-08-13 15:17:32.299,test_nexmark_query_4,duckdb,3,0.8291477863676846,-1,-1,-1,957.3125,Scenario4,None
INFO,2024-08-13 15:17:33.357,test_nexmark_query_4,duckdb,4,0.8265786301344633,-1,-1,-1,1019.59375,Scenario4,None
INFO,2024-08-13 15:17:34.450,test_nexmark_query_6,duckdb,-1,0.8608746868558228,-1,-1,-1,991.84375,Scenario4,None
INFO,2024-08-13 15:17:35.554,test_nexmark_query_6,duckdb,0,0.8739495379850268,-1,-1,-1,1118.16796875,Scenario4,None
INFO,2024-08-13 15:17:36.677,test_nexmark_query_6,duckdb,1,0.8910712730139494,-1,-1,-1,1192.859375,Scenario4,None
INFO,2024-08-13 15:17:37.794,test_nexmark_query_6,duckdb,2,0.8843162171542645,-1,-1,-1,1243.3828125,Scenario4,None
INFO,2024-08-13 15:17:38.910,test_nexmark_query_6,duckdb,3,0.8842170871794224,-1,-1,-1,1302.0,Scenario4,None
INFO,2024-08-13 15:17:40.011,test_nexmark_query_6,duckdb,4,0.8663520771078765,-1,-1,-1,1201.50390625,Scenario4,None
