level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-19 08:21:36.091,test_tpch_query_1,risingwave,-1,2.6295004482381046,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:22:14.897,test_tpch_query_1,risingwave,0,2.762369689065963,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:22:53.770,test_tpch_query_1,risingwave,1,2.8409511670470238,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:23:32.604,test_tpch_query_1,risingwave,2,2.8063827198930085,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:24:11.567,test_tpch_query_1,risingwave,3,2.9287111116573215,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:24:50.453,test_tpch_query_1,risingwave,4,2.8603184148669243,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:25:29.344,test_tpch_query_6,risingwave,-1,2.842544600367546,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:26:08.271,test_tpch_query_6,risingwave,0,2.9110666257329285,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:26:47.224,test_tpch_query_6,risingwave,1,2.934999112971127,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:27:25.930,test_tpch_query_6,risingwave,2,2.6775628868490458,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:28:04.984,test_tpch_query_6,risingwave,3,3.0291309650056064,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:28:44.253,test_tpch_query_6,risingwave,4,3.2349522467702627,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:29:24.562,test_scenarios_views_1_filter,risingwave,-1,2.135793555062264,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:30:04.765,test_scenarios_views_1_filter,risingwave,0,2.045740275643766,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:30:44.942,test_scenarios_views_1_filter,risingwave,1,1.989174670074135,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:31:25.096,test_scenarios_views_1_filter,risingwave,2,1.9878503871150315,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:32:05.371,test_scenarios_views_1_filter,risingwave,3,2.089660296216607,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:32:44.073,test_scenarios_views_1_filter,risingwave,4,-3239238.431254516,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 25COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.await_stream_query()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/risingwave_connector.py"COMMA_ESCAPE line 44COMMA_ESCAPE in await_stream_queryNEWLINE_ESCAPE    self.con.create_sink(self.sink_topicCOMMA_ESCAPENEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/risingwave/__init__.py"COMMA_ESCAPE line 561COMMA_ESCAPE in create_sinkNEWLINE_ESCAPE    with self._safe_raw_sql(create_stmt):NEWLINE_ESCAPE   File "/usr/lib/python3.11/contextlib.py"COMMA_ESCAPE line 137COMMA_ESCAPE in __enter__NEWLINE_ESCAPE    return next(self.gen)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 792COMMA_ESCAPE in _safe_raw_sqlNEWLINE_ESCAPE    with contextlib.closing(self.raw_sql(*argsCOMMA_ESCAPE **kwargs)) as result:NEWLINE_ESCAPE                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 818COMMA_ESCAPE in raw_sqlNEWLINE_ESCAPE    cursor.execute(queryCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE psycopg2.errors.InternalError_: Failed to run the queryNEWLINE_ESCAPENEWLINE_ESCAPECaused by these errors (recent errors listed first):NEWLINE_ESCAPE  1: gRPC request to meta service failed: Internal errorNEWLINE_ESCAPE  2: failed to validate sinkNEWLINE_ESCAPE  3: config errorNEWLINE_ESCAPE  4: cannot connect to kafka broker (localhost:9092)NEWLINE_ESCAPENEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
INFO,2024-08-19 08:33:24.228,test_scenarios_views_2_mutate,risingwave,-1,1.9072672231122851,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:34:04.473,test_scenarios_views_2_mutate,risingwave,0,2.0010934248566628,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:34:44.879,test_scenarios_views_2_mutate,risingwave,1,2.169751453679055,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:36:15.441,test_scenarios_views_2_mutate,risingwave,2,51.96718999790028,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:36:55.750,test_scenarios_views_2_mutate,risingwave,3,2.0414386917836964,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:37:36.076,test_scenarios_views_2_mutate,risingwave,4,2.062285090330988,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:38:26.636,test_scenarios_views_3_aggregate,risingwave,-1,12.506017011590302,-1,-1,-1,-1,Scenario2,None,-1,-1
INFO,2024-08-19 08:39:05.335,test_scenarios_views_3_aggregate,risingwave,0,-3239619.728051812,-1,-1,-1,-1,Scenario2,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/stream_query.py"COMMA_ESCAPE line 23COMMA_ESCAPE in create_stream_queryNEWLINE_ESCAPE    connector.create_tables()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/views_scenario/risingwave_connector.py"COMMA_ESCAPE line 21COMMA_ESCAPE in create_tablesNEWLINE_ESCAPE    self.tables.append(self.con.create_source(NEWLINE_ESCAPE                       ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/risingwave/__init__.py"COMMA_ESCAPE line 470COMMA_ESCAPE in create_sourceNEWLINE_ESCAPE    with self._safe_raw_sql(create_stmt):NEWLINE_ESCAPE   File "/usr/lib/python3.11/contextlib.py"COMMA_ESCAPE line 137COMMA_ESCAPE in __enter__NEWLINE_ESCAPE    return next(self.gen)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 792COMMA_ESCAPE in _safe_raw_sqlNEWLINE_ESCAPE    with contextlib.closing(self.raw_sql(*argsCOMMA_ESCAPE **kwargs)) as result:NEWLINE_ESCAPE                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11spark/lib/python3.11/site-packages/ibis/backends/postgres/__init__.py"COMMA_ESCAPE line 818COMMA_ESCAPE in raw_sqlNEWLINE_ESCAPE    cursor.execute(queryCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE psycopg2.errors.InternalError_: Failed to run the queryNEWLINE_ESCAPENEWLINE_ESCAPECaused by these errors (recent errors listed first):NEWLINE_ESCAPE  1: gRPC request to meta service failed: Internal errorNEWLINE_ESCAPE  2: The cluster is recoveringNEWLINE_ESCAPE  3: get error from control stream: worker node 3COMMA_ESCAPE gRPC request to stream service failed: Internal error: Storage error: Hummock error: Other error: failed sync task: Meta error: gRPC request to hummock service failed: Internal error: failed to access meta store: Execution Error: error returned from database: (code: 14) unable to open database file;NEWLINE_ESCAPENEWLINE_ESCAPENEWLINE_ESCAPE,-1,-1
