level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-14 15:37:18.545,test_scenarios_analytics_1_filter,duckdb,-1,0.1822561020962894,-1,-1,-1,2381.5234375,Scenario3,None,0.3277697111479938,2076.25
INFO,2024-08-14 15:37:19.778,test_scenarios_analytics_1_filter,duckdb,0,0.20920515013858676,-1,-1,-1,4027.48046875,Scenario3,None,0.33387688314542174,3667.55859375
INFO,2024-08-14 15:37:21.071,test_scenarios_analytics_1_filter,duckdb,1,0.2286680582910776,-1,-1,-1,5622.16796875,Scenario3,None,0.35127750784158707,5265.39453125
INFO,2024-08-14 15:37:22.364,test_scenarios_analytics_1_filter,duckdb,2,0.25392682384699583,-1,-1,-1,7154.71875,Scenario3,None,0.35897895181551576,6800.2109375
INFO,2024-08-14 15:37:23.717,test_scenarios_analytics_1_filter,duckdb,3,0.27851951587945223,-1,-1,-1,8692.73828125,Scenario3,None,0.3708911072462797,8339.42578125
INFO,2024-08-14 15:37:25.121,test_scenarios_analytics_1_filter,duckdb,4,0.29315302381291986,-1,-1,-1,8666.98046875,Scenario3,None,0.4141930849291384,9526.6796875
INFO,2024-08-14 15:37:26.548,test_scenarios_analytics_1_filter,polars,-1,0.431077946908772,-1,-1,-1,10863.0078125,Scenario3,None,0.392670932225883,10653.75390625
INFO,2024-08-14 15:37:27.961,test_scenarios_analytics_1_filter,polars,0,0.48109944397583604,-1,-1,-1,12084.44140625,Scenario3,None,0.4043599581345916,11923.125
INFO,2024-08-14 15:37:29.374,test_scenarios_analytics_1_filter,polars,1,0.47103764815256,-1,-1,-1,13186.45703125,Scenario3,None,0.4041367582976818,13007.7578125
INFO,2024-08-14 15:37:30.758,test_scenarios_analytics_1_filter,polars,2,0.45740603003650904,-1,-1,-1,14256.87890625,Scenario3,None,0.40077764308080077,14099.06640625
INFO,2024-08-14 15:37:32.170,test_scenarios_analytics_1_filter,polars,3,0.4629846662282944,-1,-1,-1,15288.8828125,Scenario3,None,0.4186691730283201,15141.28125
INFO,2024-08-14 15:37:33.570,test_scenarios_analytics_1_filter,polars,4,0.457799943163991,-1,-1,-1,16438.171875,Scenario3,None,0.414358233101666,16277.11328125
INFO,2024-08-14 15:37:34.968,test_scenarios_analytics_2_group_mean,duckdb,-1,0.2932917638681829,-1,-1,-1,12273.14453125,Scenario3,None,0.3925057118758559,11922.453125
INFO,2024-08-14 15:37:36.392,test_scenarios_analytics_2_group_mean,duckdb,0,0.32306777499616146,-1,-1,-1,13812.02734375,Scenario3,None,0.4074977710843086,13457.58984375
INFO,2024-08-14 15:37:37.851,test_scenarios_analytics_2_group_mean,duckdb,1,0.3507935330271721,-1,-1,-1,15336.5078125,Scenario3,None,0.4083802211098373,14988.390625
INFO,2024-08-14 15:37:39.339,test_scenarios_analytics_2_group_mean,duckdb,2,0.37001692736521363,-1,-1,-1,16862.38671875,Scenario3,None,0.4223556420765817,16511.171875
INFO,2024-08-14 15:37:40.853,test_scenarios_analytics_2_group_mean,duckdb,3,0.39230021880939603,-1,-1,-1,18329.37109375,Scenario3,None,0.44119906472042203,18002.61328125
INFO,2024-08-14 15:37:42.461,test_scenarios_analytics_2_group_mean,duckdb,4,0.3950392687693238,-1,-1,-1,18185.14453125,Scenario3,None,0.4323201202787459,17881.671875
INFO,2024-08-14 15:37:44.144,test_scenarios_analytics_2_group_mean,polars,-1,0.5050384989008307,-1,-1,-1,19447.5078125,Scenario3,None,0.6351916678249836,19447.7265625
INFO,2024-08-14 15:37:45.832,test_scenarios_analytics_2_group_mean,polars,0,0.5048675718717277,-1,-1,-1,20674.3984375,Scenario3,None,0.6388552612625062,20479.11328125
INFO,2024-08-14 15:37:47.585,test_scenarios_analytics_2_group_mean,polars,1,0.5407582051120698,-1,-1,-1,20665.96875,Scenario3,None,0.6617117407731712,20467.9296875
INFO,2024-08-14 15:37:49.313,test_scenarios_analytics_2_group_mean,polars,2,0.5217870329506695,-1,-1,-1,21783.453125,Scenario3,None,0.6585071440786123,21600.01953125
INFO,2024-08-14 15:37:51.056,test_scenarios_analytics_2_group_mean,polars,3,0.5570189049467444,-1,-1,-1,22826.9296875,Scenario3,None,0.6564519838429987,22712.91015625
INFO,2024-08-14 15:37:52.795,test_scenarios_analytics_2_group_mean,polars,4,0.534111896995455,-1,-1,-1,23954.4140625,Scenario3,None,0.6627430664375424,23802.54296875
INFO,2024-08-14 15:37:57.302,test_scenarios_analytics_3_inner_join,duckdb,-1,3.3665600698441267,-1,-1,-1,25735.21484375,Scenario3,None,0.45037298696115613,24849.8359375
INFO,2024-08-14 15:38:01.751,test_scenarios_analytics_3_inner_join,duckdb,0,3.28380378568545,-1,-1,-1,21807.90234375,Scenario3,None,0.4593717008829117,20795.01171875
INFO,2024-08-14 15:38:06.485,test_scenarios_analytics_3_inner_join,duckdb,1,3.5541623891331255,-1,-1,-1,23141.16796875,Scenario3,None,0.47837725607678294,22273.76953125
INFO,2024-08-14 15:38:10.974,test_scenarios_analytics_3_inner_join,duckdb,2,3.2990405671298504,-1,-1,-1,24777.13671875,Scenario3,None,0.4831411927007139,23724.8125
INFO,2024-08-14 15:38:15.456,test_scenarios_analytics_3_inner_join,duckdb,3,3.2891387422569096,-1,-1,-1,26119.046875,Scenario3,None,0.5051091220229864,25239.55078125
INFO,2024-08-14 15:38:19.861,test_scenarios_analytics_3_inner_join,duckdb,4,3.2098626219667494,-1,-1,-1,27679.53125,Scenario3,None,0.5042155766859651,26681.125
INFO,2024-08-14 15:38:22.175,test_scenarios_analytics_3_inner_join,polars,-1,0.8801475749351084,-1,-1,-1,28187.27734375,Scenario3,None,0.902086032088846,27973.296875
INFO,2024-08-14 15:38:25.164,test_scenarios_analytics_3_inner_join,polars,0,1.5418991544283926,-1,-1,-1,29230.33203125,Scenario3,None,0.9065610319375992,29230.4375
INFO,2024-08-14 15:38:26.632,test_scenarios_analytics_3_inner_join,polars,1,0.7702245679683983,-1,-1,-1,5817.703125,Scenario3,None,0.15852012066170573,5442.97265625
INFO,2024-08-14 15:38:28.046,test_scenarios_analytics_3_inner_join,polars,2,0.7106481688097119,-1,-1,-1,6897.34765625,Scenario3,None,0.17797625716775656,6557.28515625
INFO,2024-08-14 15:38:29.510,test_scenarios_analytics_3_inner_join,polars,3,0.7364618978463113,-1,-1,-1,7966.828125,Scenario3,None,0.18220165790989995,7634.1875
INFO,2024-08-14 15:38:30.946,test_scenarios_analytics_3_inner_join,polars,4,0.6950456988997757,-1,-1,-1,9034.0078125,Scenario3,None,0.19068952975794673,8692.4375
INFO,2024-08-14 15:38:37.222,test_scenarios_analytics_4_outer_join,duckdb,-1,5.229179427959025,-1,-1,-1,11424.20703125,Scenario3,None,0.3463443177752197,10297.203125
INFO,2024-08-14 15:38:43.520,test_scenarios_analytics_4_outer_join,duckdb,0,5.240976575296372,-1,-1,-1,8588.61328125,Scenario3,None,0.35840158024802804,7296.328125
INFO,2024-08-14 15:38:49.725,test_scenarios_analytics_4_outer_join,duckdb,1,5.136621341109276,-1,-1,-1,9936.890625,Scenario3,None,0.3692487431690097,8778.54296875
INFO,2024-08-14 15:38:56.033,test_scenarios_analytics_4_outer_join,duckdb,2,5.240132592152804,-1,-1,-1,11450.08203125,Scenario3,None,0.37766980985179543,10191.6484375
