auction,bidder,price,channel,url,date_time,extra
1000,1001,73134520,channel-7568,https://www.nexmark.com/rswp/bsu/_gzj/item.htm?query=1&channel_id=163053568,1720002507083,tjegpemlelrhcglaovelrtxwcwcintpbwbhwemkngirkduwbqfbwmnrtegvmrittzvxgswwdln
1000,1001,499920,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,jeklosvdtnexframxpqsdbuwuywlmlbjmyjvpfipfsjoxnifwptbkqxspdbmbarp
1000,1001,1940,channel-9319,https://www.nexmark.com/myw/ifm/m_sq/item.htm?query=1&channel_id=433848320,1720002507083,pzepzqdyifsvfhglylargfqkbcbkzjlkaeiyztovpejbhfgtrylolcsiroxxxhpmgvmcjotmkqm
1000,1007,12655,channel-5136,https://www.nexmark.com/xzhz/ymqf/_kk/item.htm?query=1&channel_id=136839168,1720002507083,qhiuddzxkwtrizmymepteufqpqlmdemynslszjiyvwsbfsothgntfxfqyqbmthudqxcdpheoanc
1004,1001,3992,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,fudpgwppfqdfyfvfbjwhygmbppaiwvubizlslqhqbpoyinrtayjwamumhoucraahlcpvtfgqppowikqo
1012,1003,19269,channel-5775,https://www.nexmark.com/g_oh/jlh/q_cf/item.htm?query=1&channel_id=244842496,1720002507083,svzrxcrvhfccpwjyqffpjxxdcswbhxfufgzhmaxpogtxndwvlhezspphzqcbbtuit
1000,1001,2419091,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,rthoyqrqsnaalanrzuvulspeumufvvwpfwczanrzowgwrphioovqxuvkzlqq
1000,1001,43672280,channel-9550,https://www.nexmark.com/_nn/lygr/gxtw/item.htm?query=1&channel_id=1923350528,1720002507083,kdhacjjzzusqkotfriqydoioczlirqikymlqeshwnhutyrvrxallxp
1008,1002,28953332,channel-5698,https://www.nexmark.com/_ft/bwl/hh_/item.htm?query=1&channel_id=1114112000,1720002507083,qibioqgxtcuhgvokupqnehhlsddrlezyuahesajntzcodcagsvgtjzhffwdugjggbwnrraoxyufucy
1000,1010,235,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,rvktgfkfpwwppbunsvlivfuoyrfimeudjvcfsamsrkncsapjzmjizaxjqdxyjaqpyxyytomjyrjcdhx
1001,1004,96533552,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,fezdhcpybvhaiwsokmivdihtclwflqalyckjwsfkthzeabrnikkmpoudvbh
1007,1001,242,channel-3148,https://www.nexmark.com/jge/pdmf/h_yz/item.htm?query=1&channel_id=842006528,1720002507083,nnivqhuhhrdwzxotpjqhyvtjgjmwjjpqcaisarvavlkdzwgwfwlwyiqppyjeasqchjc
1000,1001,373,channel-426,https://www.nexmark.com/qtfa/hhg/ti_b/item.htm?query=1&channel_id=1434451968,1720002507083,pvsedwtvfibtwmblcjbwwqcmxyiheagofirtzcugajszuknflpzrifvcmkhdb
1012,1001,71083760,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,nzewfezyahqvwzyhlexrxkitceccirlzmobbgmzqyxdqikfibdcwln
1000,1003,647009,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,ioovjnotukogjunozhdizqcnbjnrxmeilzbzklsbqnhigywncfwvclgiwtqfa
1009,1001,209960,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,oejlpluvzbupntipmypawwfhknjcdsybftuvelvvxdooipdhtymncfpssszmyuzrpkiptljknkjcgcij
1000,1001,522439,channel-1217,https://www.nexmark.com/r_d/vds/neb/item.htm?query=1&channel_id=2095054848,1720002507083,pxsumaicneklmzmkicimntwgpvfuwsnamcpljjbckxxbhruexuycxezi
1003,1001,89027544,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,xygnvigzwkzatyiblwehztrwujieclgybwrfaehjykahvacxhhbznflidl
1001,1008,34546,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,njwbojuftbozypucmzlhbnsjvocpkwoddwpiwcmtczauidinyjrfcsjbhdojum
1000,1002,322,channel-2691,https://www.nexmark.com/dyg/opd/dhv/item.htm?query=1&channel_id=1051721728,1720002507083,lteveaikvfrjxxdaqrazddfnrvctqhrxfiwpmiobaxdgmggzwayslemodrhuxqjaxgrfmwoywtbaez
1006,1001,333841,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,xihmuhyzwmxzvjxxbiiedifjtmvtrfcvdqkzwtgsezkgdckltlhudxiebatdjlkrwszdsircd
1000,1004,2349,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,wcpwdapichaucfhaetnvhazjsqdfigdngbtvqbzoyioftgetsydqjmirlcckmuuxdoekahfofqzu
1003,1001,42953,channel-7914,https://www.nexmark.com/fkb/zfwh/tzh/item.htm?query=1&channel_id=1467482112,1720002507083,lyqwfasfectzicmfqeaqzrgrhkbuindgqkyzncidkejbqfzmmmscgpnqczoorvapzl
1011,1001,5255,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,eewjaokbgtsmtqvcnymlbgfxyqtrfhkkibjdzmehrwagmouznulqofxiqjoj
1000,1001,14909,channel-6340,https://www.nexmark.com/ykti/nwn/niyx/item.htm?query=1&channel_id=588775424,1720002507083,fkfldvrijjfdvqlfybeszitprhermibkoospyjmhwetovpcxwpsqixwikmalkcymxzwrmfdnn
1000,1001,13982877,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,zinxwjnmnwmkmzeiulwmobyemfuzxgxxfjwsgciqkzlxjjikzldderpjnojpzfwophfxoisu
1000,1003,9353,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,vuwcuxlylmtzhszvejqufckdxqyraqvcpxuikuptchhlkekjkfdtpvgwtweziukeogryccfccst
1001,1001,84935,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,lmumwjmdkvkpmmuymeshqbjaadbxjfdfzwgzpkxgzqxbcwousvdiviolgunqcrdloqi
1000,1006,1433650,channel-5311,https://www.nexmark.com/__ds/fluj/gfdd/item.htm?query=1&channel_id=47710208,1720002507083,fpvyuvjfeblmclmptqgyqjexdqmadmidkmzjjuahzdazlluxlgtobevrlaqofoawb
1000,1001,28676694,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,ahcsbuaztykuefzxupfsdfbisouumcalnexlhdkzrlnmoubskbsckkkrlcyymubyv
1011,1009,12201,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,ldegdhrjvxogpfepjlyrplmwaajmilqtbcklvjlrqsioratqhznexvfhfpxjoosxbsahdmigtm
1000,1001,1930913,channel-497,https://www.nexmark.com/_app/zth/ruox/item.htm?query=1&channel_id=1887436800,1720002507083,ceoqatzejeipstwtfmhuthugdwcjsdxxleowtuygrhzqxioiaivjxvzja
1004,1001,2062,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,hbtvcdjftxdwefhvkrxmpmftivdurbkzzkipfxcohiazgcsooutimiqeppniu
1000,1001,567581,channel-4450,https://www.nexmark.com/l__/kjxu/onk/item.htm?query=1&channel_id=1183318016,1720002507083,lhpzlrymlrfcecmdzrzejitfcjriytwgnynrkgnteimknaxqcaifglrhlmkgspknzewtsvybt
1000,1001,3999,channel-7314,https://www.nexmark.com/msp/czxd/zhjp/item.htm?query=1&channel_id=1228406784,1720002507083,roguqpzmnpnxnnwjmpdtwphdpzkoygjcqbozqvadpoaltcslhvocbbnsirhslotloywjcwgdji
1010,1001,213,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,qkhydgyjsynjhkbdjndvisgdaaizgdcwclcftausqlnvzaykvkanaywophnapd
1006,1001,3414043,channel-8070,https://www.nexmark.com/kyop/aynn/_mo/item.htm?query=1&channel_id=1643642880,1720002507083,ozijhvrvcdvsaqvyqexcokwrdzyujoqpkxzfpzaienpekhepupkxbrohfmhfplcimalqhrpo
1006,1001,21659600,channel-5594,https://www.nexmark.com/bwl/avq/cxa_/item.htm?query=1&channel_id=1537736704,1720002507083,hwafykyrewqbrarikimagqojjzaaapukdlbrdnnahxzdveqkrmwjuerrjok
1009,1001,806,channel-2421,https://www.nexmark.com/vicj/tan/lno/item.htm?query=1&channel_id=1366294528,1720002507083,kwuoubkegqxkxpyhjiqdmnyybamtxywngrflpusqdojlljjfkrurevjn
1012,1001,170060,channel-4175,https://www.nexmark.com/aa_k/kwna/dfla/item.htm?query=1&channel_id=234356736,1720002507083,vzapgebfmsxhzuerzyrwllmnegfrtdzrmcbhyegxhdcvplmtmqyabewizrnxlpgqakekhzf
1001,1001,222,channel-4639,https://www.nexmark.com/_lwa/jlmz/slr/item.htm?query=1&channel_id=129499136,1720002507083,slezwepqwxkuotzmmgxxphtwxgpgewwokegalyjgtrxxpantexfrozfldnxhqqpegzmsefonzl
1010,1002,2092,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,nvsgjitnqhsiyuoifadmjogyorsqzgynhcndohrvimkjwajizewklabrdryfswvjfzdfmnfuamgf
1012,1001,3378476,channel-5845,https://www.nexmark.com/poa/qfk/i_al/item.htm?query=1,1720002507083,gwlikbhtkozyzoivungizpqdmkpnghcnmkzvfddhvfikpjmmrwwmrbawtto
1012,1001,3633428,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,mofogfwvqwfihdiozfcckwxttpywlixhhedieknxptzebsswfddqrrnyzmiefgrdsrvlfetw
1004,1000,783536,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,kympnlbjuuptauixzfvokhwtwrwlvicparhtpeksmhliguyekejauhkhlewupzgeuhfoyl
1002,1001,190,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,jnmgqpwtdimufujpkakrrzfbkmmhehcbstzzqjcochjabfqbaqealdllokzwwqjecw
1000,1001,10465998,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507083,gcetsbdiwnitfnzrpmybzzfxgxmkzvttznjsrewwuwtefjquendspeypqirwapoaingynwjkvap
1000,1001,506,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,gjuimwrkblsaglgrcyqjmsxdffzkknyljyfshrbpdeqvuonrrolqgkqwutiqktpdkus
1000,1004,92441,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,undgajsyybriicmuxttvjwdpfklhcoyqopkxhhknpjmegtgvxbjywtivqxspcxcysk
1000,1001,366,channel-9891,https://www.nexmark.com/dch/vdd/gfok/item.htm?query=1,1720002507083,jjaajhniylswoehzexnctzhwdiwfjersmvqkyodmaluyxnrojlistzkhz
1002,1001,76975,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507083,ttkwskoqsspbetqmpnuvxbhzgcgmrlcwvainmxzosnwalaojyvndsllujrglhyzyrralusoxnsyx
1000,1001,134003,channel-2775,https://www.nexmark.com/hb_e/vqy/lezu/item.htm?query=1&channel_id=347078656,1720002507083,txzxgcuhzwiawtbgiincolapzwzmvdipgtjmdufmghfvrklarzabdzpipvlxwqwictjgfs
1000,1001,507766,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507083,jrafonocnlalvjuqkzxxeetrwxshkgjanbtjnkeexhqpfebiqofekknwqwlnhgralcrh
1000,1001,148331,channel-6278,https://www.nexmark.com/gx_n/a_a/fpiu/item.htm?query=1&channel_id=1628962816,1720002507083,qlinlvjkpgiepqegeuhlezvockjfmuwjwivwakvytgstahddfequajqbuibkvkzohgrfuglpkyixro
1003,1005,1362,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507083,tkqmjhtyvtbtpzflvuarauftoymaxishewaxpixcecjxtynifxetjfaxpbfijouarsqmairksugd
