test_name,elapsed_s,resident_k,user,system,status
test_nullable_filter_filter_select_select,3.19,304620,4.50,1.12,0
test_nullable_filter_group_mutate,3.81,335096,5.89,1.13,0
test_nullable_filter_group_mutate_reduce,3.58,353048,5.55,1.23,0
test_nullable_filter_group_select,3.79,349044,5.64,1.30,0
test_nullable_filter_reduce,3.52,336992,5.18,1.21,0
test_nullable_filter_select,3.14,301528,4.27,1.14,0
test_nullable_group_reduce_group_reduce_join,4.78,439748,9.33,1.55,0
test_nullable_group_reduce_join_mutate,4.69,475232,9.18,1.47,0
test_nullable_inner_join_select,4.23,400196,7.19,1.39,0
test_nullable_join_group_reduce,4.85,472672,9.32,1.44,0
test_nullable_left_join,3.99,404544,6.88,1.46,0
test_nullable_outer_join,3.33,354632,4.81,1.19,0
test_nullable_windowing_explicit,3.59,352504,5.39,1.37,0
test_nullable_windowing_explicit_group,3.48,338500,5.35,1.30,0
test_nullable_windowing_explicit_window_far,3.76,340424,5.88,1.24,0
test_nullable_windowing_implicit_group,0.58,107992,0.65,0.58,0
test_nullable_windowing_implicit_mean,4.78,453644,9.08,1.44,0
test_nullable_windowing_implicit_sum,4.73,468080,9.04,1.54,0
test_non_nullable_filter_filter_select_select,3.11,310404,4.15,1.12,0
test_non_nullable_filter_group_mutate,3.63,346744,5.47,1.25,0
test_non_nullable_filter_group_mutate_reduce,3.50,334212,5.40,1.07,0
test_non_nullable_filter_group_select,3.55,375260,5.38,1.23,0
test_non_nullable_filter_reduce,3.31,326800,5.12,1.18,0
test_non_nullable_filter_select,3.07,293596,4.14,1.14,0
test_non_nullable_group_reduce_group_reduce_join,5.15,462524,10.36,1.46,0
test_non_nullable_group_reduce_join_mutate,4.81,451752,9.20,1.50,0
test_non_nullable_inner_join_select,4.06,393032,6.88,1.37,0
test_non_nullable_join_group_reduce,4.71,477460,9.25,1.44,0
test_non_nullable_left_join,4.13,403572,7.43,1.37,0
test_non_nullable_outer_join,3.51,360980,5.04,1.25,0
test_nexmark_query_1,3.55,309188,4.58,1.24,0
test_nexmark_query_2,3.47,302304,4.71,0.93,0
test_nexmark_query_3,4.34,389056,7.58,1.33,0
test_nexmark_query_4,6.30,638268,11.18,1.87,0
test_nexmark_query_6,5.36,536988,9.99,1.65,0
test_nullable_filter_filter_select_select,3.12,295680,4.09,1.16,0
test_nullable_filter_group_mutate,3.93,351332,6.16,1.34,0
test_nullable_filter_group_mutate_reduce,3.55,344568,5.25,1.29,0
test_nullable_filter_group_select,3.55,350780,5.41,1.25,0
test_nullable_filter_reduce,3.73,334764,5.70,1.21,0
test_nullable_filter_select,3.18,301316,4.07,1.16,0
test_nullable_group_reduce_group_reduce_join,5.26,472848,10.72,1.53,0
test_nullable_group_reduce_join_mutate,4.69,473888,9.30,1.39,0
test_nullable_inner_join_select,4.35,411068,7.12,1.47,0
test_nullable_join_group_reduce,4.82,479200,9.26,1.40,0
test_nullable_left_join,4.07,402952,6.95,1.39,0
test_nullable_outer_join,3.51,373200,5.12,1.19,0
test_nullable_windowing_explicit,3.51,350648,5.62,1.11,0
test_nullable_windowing_explicit_group,3.70,333108,5.69,1.35,0
test_nullable_windowing_explicit_window_far,3.79,338684,5.86,1.39,0
test_nullable_windowing_implicit_group,0.51,107732,0.58,0.59,0
test_nullable_windowing_implicit_mean,4.84,474764,9.66,1.56,0
test_nullable_windowing_implicit_sum,4.68,455784,9.00,1.53,0
test_non_nullable_filter_filter_select_select,3.11,321016,4.21,1.23,0
test_non_nullable_filter_group_mutate,3.79,347360,5.85,1.36,0
test_non_nullable_filter_group_mutate_reduce,3.86,342520,5.87,1.20,0
test_non_nullable_filter_group_select,3.69,348208,5.45,1.22,0
test_non_nullable_filter_reduce,3.53,329628,5.61,1.16,0
test_non_nullable_filter_select,3.02,300936,3.99,1.08,0
test_non_nullable_group_reduce_group_reduce_join,4.76,497300,9.51,1.49,0
test_non_nullable_group_reduce_join_mutate,4.78,478780,9.82,1.43,0
test_non_nullable_inner_join_select,4.24,395436,7.21,1.46,0
test_non_nullable_join_group_reduce,5.21,449832,9.97,1.59,0
test_non_nullable_left_join,4.26,394892,7.25,1.43,0
test_non_nullable_outer_join,3.47,377372,5.15,1.22,0
test_nexmark_query_1,3.22,320820,4.31,1.18,0
test_nexmark_query_2,3.25,294720,4.32,1.20,0
test_nexmark_query_3,4.53,381148,7.83,1.31,0
test_nexmark_query_4,6.16,633140,10.78,1.92,0
test_nexmark_query_6,5.52,546264,9.97,1.78,0
test_nullable_filter_filter_select_select,3.15,317324,4.20,1.05,0
test_nullable_filter_group_mutate,3.52,347768,5.48,0.96,0
Command terminated by signal 2
test_nullable_filter_group_mutate_reduce,2.09,155600,0.88,0.70,0
test_nullable_filter_group_select,3.51,349976,5.34,1.22,0
test_nullable_filter_filter_select_select,3.02,305876,3.99,1.21,0
test_nullable_filter_filter_select_select,2.39,247212,2.16,0.95,0
Command exited with non-zero status 1
test_nullable_filter_filter_select_select,2.38,247336,2.12,0.96,1
test_nullable_filter_filter_select_select,2.40,247212,2.07,0.98,0
test_nullable_filter_group_mutate,3.68,347316,5.59,1.27,0
test_nullable_filter_group_mutate_reduce,3.67,344888,5.52,1.28,0
test_nullable_filter_group_select,3.56,348296,5.53,1.28,0
test_nullable_filter_reduce,3.58,326860,5.61,1.36,0
test_nullable_filter_select,2.95,304680,3.91,1.16,0
test_nullable_group_reduce_group_reduce_join,5.02,441980,10.16,1.39,0
test_nullable_group_reduce_join_mutate,4.68,476728,9.27,1.56,0
test_nullable_inner_join_select,4.30,397004,7.44,1.48,0
test_nullable_join_group_reduce,4.83,477944,9.75,1.41,0
test_nullable_left_join,4.16,401908,7.46,1.36,0
test_nullable_outer_join,3.57,358612,5.08,1.21,0
test_nullable_windowing_explicit,3.70,346736,5.83,1.27,0
test_nullable_windowing_explicit_group,3.76,345180,5.77,1.31,0
