level,timestamp,test_name,renoir_compile_time,renoir_execution_time,ibis_total_time
INFO,2024-05-31 11:47:54.330,test_nexmark_query_1,2.4505525030s,0.0870883540s,0.0346099250s
INFO,2024-05-31 11:47:57.008,test_nexmark_query_2,2.3803537270s,0.0852260781s,0.0464898800s
INFO,2024-05-31 11:48:00.829,test_nexmark_query_3,3.6015578980s,0.0903940300s,0.0255513750s
INFO,2024-05-31 11:48:06.664,test_nexmark_query_4,5.4767253900s,0.0940699660s,0.0648212780s
INFO,2024-05-31 11:48:11.684,test_nexmark_query_6,4.8042358890s,0.0923187820s,0.0703384820s
INFO,2024-05-31 11:48:15.091,test_non_nullable_filter_filter_select_select,2.3716393410s,0.0884925420s,0.0124556880s
INFO,2024-05-31 11:48:18.279,test_non_nullable_filter_group_mutate,3.0314851800s,0.0907633580s,0.0126931380s
INFO,2024-05-31 11:48:21.322,test_non_nullable_filter_group_mutate_reduce,2.8885958240s,0.0857699440s,0.0142387490s
INFO,2024-05-31 11:48:24.423,test_non_nullable_filter_group_select,2.9596286400s,0.0859020270s,0.0139874220s
INFO,2024-05-31 11:48:27.294,test_non_nullable_filter_reduce,2.7339028790s,0.0895136390s,0.0104745300s
INFO,2024-05-31 11:48:29.783,test_non_nullable_filter_select,2.3522229220s,0.0862355650s,0.0100377050s
INFO,2024-05-31 11:48:34.215,test_non_nullable_group_reduce_group_reduce_join,4.2558747550s,0.0929137650s,0.0191242360s
INFO,2024-05-31 11:48:38.775,test_non_nullable_group_reduce_join_mutate,4.3428408700s,0.0926478730s,0.0204760070s
INFO,2024-05-31 11:48:42.498,test_non_nullable_inner_join_select,3.5310256920s,0.0888279130s,0.0248076160s
INFO,2024-05-31 11:48:46.875,test_non_nullable_join_group_reduce,4.1997759200s,0.0912768210s,0.0203415140s
INFO,2024-05-31 11:48:50.781,test_non_nullable_left_join,3.7212785340s,0.0936710410s,0.0187931720s
INFO,2024-05-31 11:48:53.774,test_non_nullable_outer_join,2.8005220930s,0.0940295359s,0.0222266620s
INFO,2024-05-31 11:48:56.416,test_nullable_filter_filter_select_select,2.4932632330s,0.0875523150s,0.0109972800s
INFO,2024-05-31 11:48:59.635,test_nullable_filter_group_mutate,3.0665501200s,0.0860485710s,0.0117982410s
INFO,2024-05-31 11:49:02.658,test_nullable_filter_group_mutate_reduce,2.8693299500s,0.0851395100s,0.0124396160s
INFO,2024-05-31 11:49:05.770,test_nullable_filter_group_select,2.9637498980s,0.0901759770s,0.0124773060s
INFO,2024-05-31 11:49:08.721,test_nullable_filter_reduce,2.8135508030s,0.0855055870s,0.0094927910s
INFO,2024-05-31 11:49:11.257,test_nullable_filter_select,2.3993978550s,0.0864133260s,0.0078537010s
INFO,2024-05-31 11:49:15.794,test_nullable_group_reduce_group_reduce_join,4.3688581750s,0.0932122150s,0.0145867970s
INFO,2024-05-31 11:49:20.183,test_nullable_group_reduce_join_mutate,4.1880814370s,0.1027199140s,0.0205651140s
INFO,2024-05-31 11:49:24.052,test_nullable_inner_join_select,3.6883498460s,0.0885356490s,0.0206025700s
INFO,2024-05-31 11:49:28.573,test_nullable_join_group_reduce,4.3551674720s,0.0899679160s,0.0137807070s
INFO,2024-05-31 11:49:32.196,test_nullable_left_join,3.4491146751s,0.0897134100s,0.0122802360s
INFO,2024-05-31 11:49:35.115,test_nullable_outer_join,2.7334030220s,0.0910115340s,0.0129509660s
INFO,2024-05-31 11:49:38.172,test_nullable_windowing_explicit,2.8889314490s,0.0856764370s,0.0217565950s
INFO,2024-05-31 11:49:41.321,test_nullable_windowing_explicit_group,2.9677371810s,0.0852818750s,0.0114219210s
INFO,2024-05-31 11:49:44.424,test_nullable_windowing_explicit_window_far,2.9470993080s,0.0860980890s,0.0103791640s
INFO,2024-05-31 11:49:48.796,test_nullable_windowing_implicit_mean,4.2091386010s,0.0923315490s,0.0099032950s
INFO,2024-05-31 11:49:53.279,test_nullable_windowing_implicit_sum,4.3305242430s,0.0888531630s,0.0091002880s
