level,timestamp,test_name,renoir_compile_time,renoir_execution_time,ibis_total_time
INFO,2024-05-31 11:47:54.330,test_nexmark_query_1,2.4505525030s,0.0870883540s,0.0346099250s
INFO,2024-05-31 11:47:57.008,test_nexmark_query_2,2.3803537270s,0.0852260781s,0.0464898800s
INFO,2024-05-31 11:48:00.829,test_nexmark_query_3,3.6015578980s,0.0903940300s,0.0255513750s
INFO,2024-05-31 11:48:06.664,test_nexmark_query_4,5.4767253900s,0.0940699660s,0.0648212780s
INFO,2024-05-31 11:48:11.684,test_nexmark_query_6,4.8042358890s,0.0923187820s,0.0703384820s
INFO,2024-05-31 11:48:15.091,test_non_nullable_filter_filter_select_select,2.3716393410s,0.0884925420s,0.0124556880s
INFO,2024-05-31 11:48:18.279,test_non_nullable_filter_group_mutate,3.0314851800s,0.0907633580s,0.0126931380s
INFO,2024-05-31 11:48:21.322,test_non_nullable_filter_group_mutate_reduce,2.8885958240s,0.0857699440s,0.0142387490s
INFO,2024-05-31 11:48:24.423,test_non_nullable_filter_group_select,2.9596286400s,0.0859020270s,0.0139874220s
INFO,2024-05-31 11:48:27.294,test_non_nullable_filter_reduce,2.7339028790s,0.0895136390s,0.0104745300s
INFO,2024-05-31 11:48:29.783,test_non_nullable_filter_select,2.3522229220s,0.0862355650s,0.0100377050s
INFO,2024-05-31 11:48:34.215,test_non_nullable_group_reduce_group_reduce_join,4.2558747550s,0.0929137650s,0.0191242360s
INFO,2024-05-31 11:48:38.775,test_non_nullable_group_reduce_join_mutate,4.3428408700s,0.0926478730s,0.0204760070s
INFO,2024-05-31 11:48:42.498,test_non_nullable_inner_join_select,3.5310256920s,0.0888279130s,0.0248076160s
INFO,2024-05-31 11:48:46.875,test_non_nullable_join_group_reduce,4.1997759200s,0.0912768210s,0.0203415140s
INFO,2024-05-31 11:48:50.781,test_non_nullable_left_join,3.7212785340s,0.0936710410s,0.0187931720s
INFO,2024-05-31 11:48:53.774,test_non_nullable_outer_join,2.8005220930s,0.0940295359s,0.0222266620s
INFO,2024-05-31 11:48:56.416,test_nullable_filter_filter_select_select,2.4932632330s,0.0875523150s,0.0109972800s
INFO,2024-05-31 11:48:59.635,test_nullable_filter_group_mutate,3.0665501200s,0.0860485710s,0.0117982410s
INFO,2024-05-31 11:49:02.658,test_nullable_filter_group_mutate_reduce,2.8693299500s,0.0851395100s,0.0124396160s
INFO,2024-05-31 11:49:05.770,test_nullable_filter_group_select,2.9637498980s,0.0901759770s,0.0124773060s
INFO,2024-05-31 11:49:08.721,test_nullable_filter_reduce,2.8135508030s,0.0855055870s,0.0094927910s
INFO,2024-05-31 11:49:11.257,test_nullable_filter_select,2.3993978550s,0.0864133260s,0.0078537010s
INFO,2024-05-31 11:49:15.794,test_nullable_group_reduce_group_reduce_join,4.3688581750s,0.0932122150s,0.0145867970s
INFO,2024-05-31 11:49:20.183,test_nullable_group_reduce_join_mutate,4.1880814370s,0.1027199140s,0.0205651140s
INFO,2024-05-31 11:49:24.052,test_nullable_inner_join_select,3.6883498460s,0.0885356490s,0.0206025700s
INFO,2024-05-31 11:49:28.573,test_nullable_join_group_reduce,4.3551674720s,0.0899679160s,0.0137807070s
INFO,2024-05-31 11:49:32.196,test_nullable_left_join,3.4491146751s,0.0897134100s,0.0122802360s
INFO,2024-05-31 11:49:35.115,test_nullable_outer_join,2.7334030220s,0.0910115340s,0.0129509660s
INFO,2024-05-31 11:49:38.172,test_nullable_windowing_explicit,2.8889314490s,0.0856764370s,0.0217565950s
INFO,2024-05-31 11:49:41.321,test_nullable_windowing_explicit_group,2.9677371810s,0.0852818750s,0.0114219210s
INFO,2024-05-31 11:49:44.424,test_nullable_windowing_explicit_window_far,2.9470993080s,0.0860980890s,0.0103791640s
INFO,2024-05-31 11:49:48.796,test_nullable_windowing_implicit_mean,4.2091386010s,0.0923315490s,0.0099032950s
INFO,2024-05-31 11:49:53.279,test_nullable_windowing_implicit_sum,4.3305242430s,0.0888531630s,0.0091002880s
INFO,2024-05-31 12:11:04.660,test_nexmark_query_1,2.4139850920s,0.0874418230s,0.0405449460s
INFO,2024-05-31 12:11:07.242,test_nexmark_query_2,2.3638572390s,0.0882534860s,0.0581362570s
INFO,2024-05-31 12:11:11.076,test_nexmark_query_3,3.6488032760s,0.0911295250s,0.0260722370s
INFO,2024-05-31 12:11:16.741,test_nexmark_query_4,5.4273144800s,0.0930627570s,0.0689090330s
INFO,2024-05-31 12:11:21.793,test_nexmark_query_6,4.8341567720s,0.0936505480s,0.0700497720s
INFO,2024-05-31 12:11:25.209,test_non_nullable_filter_filter_select_select,2.4888228790s,0.0853586180s,0.1862567990s
INFO,2024-05-31 12:11:28.416,test_non_nullable_filter_group_mutate,3.0629697760s,0.0935838760s,0.0208680900s
INFO,2024-05-31 12:11:31.405,test_non_nullable_filter_group_mutate_reduce,2.8675793160s,0.0881977190s,0.0158010900s
INFO,2024-05-31 12:11:34.528,test_non_nullable_filter_group_select,3.0072229740s,0.0865000800s,0.0139653830s
INFO,2024-05-31 12:11:37.406,test_non_nullable_filter_reduce,2.7643101810s,0.0875628470s,0.0116985420s
INFO,2024-05-31 12:11:39.958,test_non_nullable_filter_select,2.4367682460s,0.0892929080s,0.0122394080s
INFO,2024-05-31 12:11:44.436,test_non_nullable_group_reduce_group_reduce_join,4.3468183010s,0.0908861590s,0.0219330890s
INFO,2024-05-31 12:11:48.819,test_non_nullable_group_reduce_join_mutate,4.2416816050s,0.0910333320s,0.0257970760s
INFO,2024-05-31 12:11:52.469,test_non_nullable_inner_join_select,3.5033631000s,0.0921072520s,0.0276339520s
INFO,2024-05-31 12:11:56.757,test_non_nullable_join_group_reduce,4.1520395400s,0.0896578690s,0.0232956620s
INFO,2024-05-31 12:12:00.556,test_non_nullable_left_join,3.6601512070s,0.0900425260s,0.0208638010s
INFO,2024-05-31 12:12:03.529,test_non_nullable_outer_join,2.8009086670s,0.0886034210s,0.0213331270s
INFO,2024-05-31 12:12:06.107,test_nullable_filter_filter_select_select,2.4559390880s,0.0863319590s,0.0109686840s
