INFO, 2024-05-31 10:45:06.962, Starting run
INFO, 2024-05-31 10:45:06.963, Renoir
INFO, 2024-05-31 10:45:09.408, Compilation time: 2.4450279250s
INFO, 2024-05-31 10:45:09.497, Execution time: 0.0893166320s
INFO, 2024-05-31 10:45:09.619, Ibis
INFO, 2024-05-31 10:45:09.653, Execution time: 0.0340644770s
INFO, 2024-05-31 10:45:09.705, Starting run
INFO, 2024-05-31 10:45:09.705, Starting run
INFO, 2024-05-31 10:45:09.705, Renoir
INFO, 2024-05-31 10:45:09.705, Renoir
INFO, 2024-05-31 10:45:12.082, Compilation time: 2.3776869030s
INFO, 2024-05-31 10:45:12.082, Compilation time: 2.3776869030s
INFO, 2024-05-31 10:45:12.178, Execution time: 0.0952216359s
INFO, 2024-05-31 10:45:12.178, Execution time: 0.0952216359s
INFO, 2024-05-31 10:45:12.306, Ibis
INFO, 2024-05-31 10:45:12.306, Ibis
INFO, 2024-05-31 10:45:12.352, Execution time: 0.0460106110s
INFO, 2024-05-31 10:45:12.352, Execution time: 0.0460106110s
INFO, 2024-05-31 10:45:12.404, Starting run
INFO, 2024-05-31 10:45:12.404, Starting run
INFO, 2024-05-31 10:45:12.404, Starting run
INFO, 2024-05-31 10:45:12.404, Renoir
INFO, 2024-05-31 10:45:12.404, Renoir
INFO, 2024-05-31 10:45:12.404, Renoir
INFO, 2024-05-31 10:45:16.018, Compilation time: 3.6134650350s
INFO, 2024-05-31 10:45:16.018, Compilation time: 3.6134650350s
INFO, 2024-05-31 10:45:16.018, Compilation time: 3.6134650350s
INFO, 2024-05-31 10:45:16.107, Execution time: 0.0895586860s
INFO, 2024-05-31 10:45:16.107, Execution time: 0.0895586860s
INFO, 2024-05-31 10:45:16.107, Execution time: 0.0895586860s
INFO, 2024-05-31 10:45:16.182, Ibis
INFO, 2024-05-31 10:45:16.182, Ibis
INFO, 2024-05-31 10:45:16.182, Ibis
INFO, 2024-05-31 10:45:16.207, Execution time: 0.0249228100s
INFO, 2024-05-31 10:45:16.207, Execution time: 0.0249228100s
INFO, 2024-05-31 10:45:16.207, Execution time: 0.0249228100s
INFO, 2024-05-31 10:45:16.262, Starting run
INFO, 2024-05-31 10:45:16.262, Starting run
INFO, 2024-05-31 10:45:16.262, Starting run
INFO, 2024-05-31 10:45:16.262, Starting run
INFO, 2024-05-31 10:45:16.262, Renoir
INFO, 2024-05-31 10:45:16.262, Renoir
INFO, 2024-05-31 10:45:16.262, Renoir
INFO, 2024-05-31 10:45:16.262, Renoir
INFO, 2024-05-31 10:45:21.807, Compilation time: 5.5448517820s
INFO, 2024-05-31 10:45:21.807, Compilation time: 5.5448517820s
INFO, 2024-05-31 10:45:21.807, Compilation time: 5.5448517820s
INFO, 2024-05-31 10:45:21.807, Compilation time: 5.5448517820s
INFO, 2024-05-31 10:45:21.901, Execution time: 0.0936287240s
INFO, 2024-05-31 10:45:21.901, Execution time: 0.0936287240s
INFO, 2024-05-31 10:45:21.901, Execution time: 0.0936287240s
INFO, 2024-05-31 10:45:21.901, Execution time: 0.0936287240s
INFO, 2024-05-31 10:45:22.065, Ibis
INFO, 2024-05-31 10:45:22.065, Ibis
INFO, 2024-05-31 10:45:22.065, Ibis
INFO, 2024-05-31 10:45:22.065, Ibis
INFO, 2024-05-31 10:45:22.127, Execution time: 0.0618679510s
INFO, 2024-05-31 10:45:22.127, Execution time: 0.0618679510s
INFO, 2024-05-31 10:45:22.127, Execution time: 0.0618679510s
INFO, 2024-05-31 10:45:22.127, Execution time: 0.0618679510s
INFO, 2024-05-31 10:45:22.180, Starting run
INFO, 2024-05-31 10:45:22.180, Starting run
INFO, 2024-05-31 10:45:22.180, Starting run
INFO, 2024-05-31 10:45:22.180, Starting run
